id,x,y
12756,-73.9136359005293,4.67406248665807
12761,-71.7802451855139,4.70349943009247
12762,-72.69841517398,4.6926003431399
12763,-73.0709162718823,4.68521246355407
12764,-73.480405638727,4.66449423929115
12766,-72.2214823210496,4.69835638793176
12768,-71.291653872275,4.68053414414185
12769,-72.7815093351855,4.67946566981595
12771,-72.1232409709726,4.66861304460036
12775,-72.176888331357,4.67404744801499
12777,-73.5344351484724,4.70380046938041
12779,-73.0477039493812,4.70628219116838
12780,-72.9416671743075,4.66213107615275
12781,-72.7353188621933,4.69795090984786
12782,-73.6666030271263,4.68470765290181
12787,-71.2612130734941,4.68712281607119
12788,-73.3824767873275,4.67715582623801
12789,-71.882420618084,4.67716180897207
12791,-73.3545445908478,4.65979137253642
12792,-72.1832675907214,4.67904775357191
12793,-73.6392624492287,4.66617712284888
12795,-73.3183300373865,4.66466810792917
12796,-71.7395419731567,4.68474616425037
12797,-72.5079548895266,4.70442538343027
12798,-73.2347534574365,4.69413718486823
12800,-73.5818798049828,4.70808029875942
12801,-71.4399884101315,4.66974706753431
12804,-72.978409822837,4.65672655384212
12805,-71.8288224451597,4.66854827698867
12806,-71.1472422346386,4.6935463823647
12807,-72.9090710824324,4.69279078247907
12809,-72.5881684806108,4.66357080562787
12810,-73.0787304583777,4.69981840706019
12811,-71.7212546760976,4.66233125397728
12813,-73.64110401245,4.68937493432734
12815,-71.7194910897337,4.67758133608358
12816,-73.7840316459256,4.68690613563867
12817,-72.626196379939,4.69717818541903
12818,-73.6267007660778,4.66471570364115
12819,-72.4695796113069,4.69190155407561
12820,-71.5273823669029,4.69810199283555
12822,-72.3330720518406,4.68524134680613
12823,-72.8928990450661,4.66434247565024
12824,-71.6291548487386,4.65461472961662
12825,-71.4838273347253,4.65760632425544
12830,-72.4344238736179,4.67985539254529
12832,-72.7864891656312,4.67889411056242
12833,-71.6584955842977,4.68057880707829
12834,-72.1952472174608,4.68089791333289
12835,-72.3913713262705,4.70261203229673
12836,-72.472834698749,4.68173216755773
12837,-72.0948909959121,4.65666549525783
12838,-72.7774174381234,4.69624357901243
12840,-72.5002467223376,4.67652194541258
12841,-73.5196086081752,4.68704958498118
12842,-73.6712565160046,4.66245294368479
12843,-73.5281570995501,4.68062597076184
12845,-73.6038239433181,4.69546005089961
12848,-71.5382692544905,4.70746148503146
12849,-71.4226334545456,4.70282802802739
12850,-73.643076207913,4.68690210981741
12851,-73.8120175321311,4.69111774363304
12852,-72.2111578476758,4.68936638753548
12853,-72.7505513176968,4.65922014582851
12854,-72.839104719037,4.66715703930465
12855,-73.4533192509118,4.69446714721147
12858,-72.4297492465877,4.65733729837921
12859,-72.8534333426165,4.66086377955209
12860,-72.1369784807943,4.68112582356934
12861,-72.0484321421949,4.66674297447381
12862,-73.4742903360146,4.66308313740877
12863,-72.1213010753573,4.69458601301406
12864,-73.5127557727249,4.68206570846078
12865,-71.527488699667,4.69175869520274
12866,-71.3350182824679,4.70161442403191
12867,-73.7786196926142,4.70207547908714
12868,-71.5336561049263,4.65431303429629
12870,-74.0221156493546,4.67845968252502
12871,-74.0115060770615,4.69638245985071
12874,-73.2151154456459,4.67206505324199
12875,-73.5515510950622,4.66293835540398
12876,-73.9119616914128,4.68511494023683
12878,-73.1566772505249,4.67773069251374
12880,-72.6469369468361,4.66089449115979
12883,-73.9907179709288,4.69520208326595
12884,-72.5082658318907,4.68678050652317
12887,-71.6581870041828,4.65818319228272
12889,-71.8908770928577,4.69870057397637
12891,-71.4821966495696,4.66256734919585
12895,-71.9310566712583,4.66091310914711
12896,-73.2607340375942,4.67608891276616
12897,-71.3901450665543,4.69252264839293
12898,-72.8853079806866,4.68940151932782
12899,-72.8888605242723,4.66166883721032
12900,-73.995000168973,4.69503703938461
12901,-72.6239624227129,4.66135797773029
12902,-71.2559841368775,4.69035972530168
12904,-72.3390079621686,4.68868464381277
12905,-71.650090491873,4.70601792413333
12908,-73.2402564485658,4.69997359577928
12909,-73.7739304393932,4.69560408795363
12911,-71.4574145301884,4.66190205274122
12912,-71.2447557636752,4.69105415062198
12913,-71.46242246893,4.66150288313021
12914,-71.6312571188044,4.70127547057062
12916,-73.7212508768543,4.70612460172903
12917,-71.502140519127,4.7023950906127
12918,-73.4148358017087,4.66118852291294
12919,-73.7587449291335,4.70692246132574
12920,-72.1653203916958,4.69258781833876
12921,-72.1480787143255,4.6877007420475
12923,-73.2176895207966,4.69716309834402
12926,-72.1517170561179,4.69145993561851
12928,-73.3705920758146,4.67805162628897
12930,-72.1938718541269,4.68414691930882
12931,-73.3074590407945,4.68309023780161
12935,-73.4008328015564,4.65691267040454
12936,-71.1097345980548,4.70329465646066
12937,-73.3850520237117,4.69348081361463
12938,-72.7426241938794,4.68282194028935
12940,-72.7593317793335,4.70344689367922
12941,-71.6136727280534,4.70610633040699
12942,-71.4080183376066,4.65804815417835
12943,-72.8333553982712,4.68918981193512
12944,-72.6413190676773,4.70205316350985
12945,-72.9612213440861,4.70164079427706
12946,-72.225125142473,4.66596700058945
12947,-71.2515193981551,4.65658197006913
12948,-71.4100027140171,4.67407884102238
12949,-73.4719592817053,4.68441326000949
12950,-71.3277482514542,4.70560888568322
12951,-71.5810605545018,4.6727761643715
12953,-71.9136243211465,4.69962173414807
12954,-73.3724887609267,4.68558237389508
12955,-72.0261548793998,4.6972247976138
12957,-71.335302239359,4.67190284462709
12958,-71.2470633450196,4.69510047799045
12959,-71.8485169492749,4.68462105654981
12960,-73.3946223092564,4.70794260241563
12962,-72.2495951664876,4.6796977516502
12963,-73.7911434885534,4.66212978970829
12965,-71.7419444745288,4.66651020955715
12966,-73.2327595195413,4.69958767232417
12968,-72.4907824855932,4.70024144637167
12970,-71.8013136304006,4.70252127169775
12971,-72.4934288802752,4.67263829742791
12972,-72.7817538382629,4.70593742850809
12974,-73.6159335808713,4.66047326870328
12975,-72.0924156269724,4.68149737106872
12978,-71.6718841506837,4.6774861025031
12979,-71.5397010833987,4.67039561771575
12980,-71.3911358243093,4.69699092985876
12981,-73.7352051929991,4.66911907236402
12982,-73.3542760791155,4.69012786119599
12985,-73.1402939187501,4.69597585195432
12986,-73.3717786409792,4.68042635938077
12988,-73.638237028005,4.6876673529187
12989,-71.2845170792477,4.70548300097167
12991,-73.9357872350039,4.70179599662236
12995,-73.6537227078398,4.69328544251917
12996,-73.6020343139116,4.70768690070764
12997,-72.63000649305,4.69147899416172
13001,-73.0516615802886,4.68085316075691
13003,-73.1631507021743,4.7009700738394
13004,-72.6679657287088,4.67406761142089
13009,-73.2075332246109,4.67613831328839
13011,-72.3266063152257,4.69143808290262
13012,-73.1015152768824,4.66163244851598
13014,-73.7232880965865,4.67826689464251
13016,-72.3371769083498,4.68230827907031
13017,-72.8510377654328,4.67983150780158
13018,-73.7955097748487,4.67044922228821
13022,-71.7895623797925,4.69021379978227
13023,-71.9229057202168,4.66289915388788
13024,-73.0513195864199,4.6860963993657
13025,-72.326320393909,4.69071011380792
13026,-72.6030064727408,4.70599724487938
13028,-71.7819410156577,4.67062765760857
13029,-71.4002781531618,4.658048572783
13030,-72.3421777034139,4.6625493687943
13031,-72.8293538791887,4.70677154548385
13039,-72.7214367386876,4.68737893664951
13040,-73.672939023173,4.69718136072109
13041,-73.8829533546284,4.68458395105544
13042,-72.4649972676942,4.66162766373817
13043,-73.1297956067467,4.67742490031842
13044,-71.8166376875342,4.67275944292156
13046,-73.3855744244151,4.69521671437492
13048,-71.1486680968786,4.65661242753577
13049,-72.1318105435694,4.67784717792786
13050,-71.7198693719748,4.6543014117611
13052,-73.2720081351334,4.68247660611215
13053,-71.4540490322903,4.6738863760067
13057,-72.366864693567,4.66604263894082
13058,-71.3519688983662,4.65515148845945
13059,-73.1724628187146,4.67450347145155
13061,-71.8678078922021,4.68293321885437
13064,-71.5613802197661,4.68003711659304
13065,-71.3019966825737,4.69660812795994
13066,-73.5272121703892,4.70390136249917
13067,-72.7719125587037,4.69059970987685
13068,-71.8145830746793,4.69088817707041
13070,-72.3050099549773,4.69304028963293
13071,-71.9746407157516,4.65915394483185
13074,-73.3177982699948,4.67225897807273
13075,-71.880585431015,4.6911042241303
13076,-72.2030602056841,4.68263447325062
13077,-72.9690839902988,4.6750688948057
13078,-72.9413464976112,4.65421321489097
13082,-71.2704586478624,4.67645018528404
13084,-71.8677509711883,4.68104960446509
13085,-73.3594524502009,4.68335623796058
13090,-73.5505855133687,4.67429136744341
13092,-71.7730771674485,4.67399907653192
13093,-72.6053793554592,4.68715196945647
13095,-73.2953935513736,4.66160158941105
13096,-71.9162655715577,4.68056075307995
13097,-72.3219088311713,4.66815040601866
13099,-72.1391176510578,4.68179184412423
13100,-71.5459189429804,4.65514054285778
13101,-72.1746213657456,4.6864713521555
13102,-72.9715040912503,4.68178303697916
13104,-71.5584392627643,4.67089880372249
13107,-71.1381083266145,4.6744675336751
13108,-71.3588713273309,4.6633434299518
13109,-73.8676624903879,4.67821239256126
13113,-73.0663018156733,4.66010970584134
13114,-73.7572172027861,4.7054745770309
13115,-72.9359207357051,4.69742739318821
13118,-71.6624494688041,4.68136104137053
13120,-71.5341505077641,4.66139365363529
13121,-72.8755121051477,4.6769803993396
13122,-72.1128274701618,4.67552409245775
13123,-71.6390394204234,4.67750570279303
13124,-73.6519613623203,4.68073594700412
13125,-72.1642711264339,4.67993215583811
13126,-72.8048802775052,4.66628980719217
13127,-71.7412977532611,4.70034121373925
13128,-72.5827491147482,4.66206742791563
13129,-73.647542078375,4.68558178199576
13130,-71.4623505506519,4.66560420103636
13132,-71.457548479456,4.68755983171179
13133,-71.7882543179251,4.70725832000242
13135,-72.8280434221488,4.70059776204431
13137,-72.3958805224674,4.68866127129862
13138,-73.0114430871939,4.69338235614835
13140,-71.922173436007,4.70145962250251
13141,-72.8923259053906,4.65540278697446
13144,-73.5916396774849,4.65561254770249
13145,-73.712571100944,4.70375596758006
13146,-72.0039508401557,4.69638984058206
13149,-71.555962768944,4.6675123772294
13152,-71.226226409468,4.68952755515506
13153,-73.1313042869458,4.67794714121192
13154,-72.3769353170663,4.66288365748216
13155,-72.5339622699636,4.67815186613347
13156,-73.1157281701438,4.69536987470996
13157,-71.5741598444094,4.65956741312007
13158,-71.1573541769212,4.67435248268343
13162,-72.5010092781806,4.65736234347738
13163,-73.4574002009656,4.6991337553599
13164,-71.8269705234347,4.70794805125987
13166,-71.4769062032495,4.69650814693775
13167,-73.5531185255778,4.6816105642888
13168,-73.7409929174615,4.69669984859398
13170,-73.8038530633177,4.67449980139236
13172,-71.612409599677,4.6716772413468
13174,-71.410770258431,4.70406590212172
13177,-73.5410844930301,4.70586484234201
13178,-73.2044568518813,4.69748805250013
13181,-73.5922039964506,4.69521614629935
13182,-73.8160180065838,4.67173049916542
13185,-73.5824028271141,4.69008174059534
13186,-72.1011541237053,4.66330331698438
13187,-73.9928262227528,4.66260322287718
13191,-72.9795365752217,4.70461419222808
13192,-71.8011111217208,4.67624717153517
13193,-71.7662528936758,4.67672068966235
13195,-71.5508501051945,4.65976014862323
13196,-72.1700440991852,4.65541904505692
13198,-72.1245638997826,4.68550498256878
13199,-72.2271250593827,4.66160122136388
13200,-71.5961323002408,4.68261814570859
13203,-73.648421246607,4.66006313697972
13204,-72.366361522834,4.69407060219816
13205,-73.5790658421944,4.67551257976737
13206,-71.2503380609414,4.69067839407483
13207,-71.1708314346518,4.66578177775288
13208,-71.9073349095588,4.68442454323023
13209,-71.157894677913,4.6541775319641
13210,-73.197942297508,4.69960049793967
13213,-72.3562916716612,4.70798511054907
13214,-73.7135780988191,4.66781891744993
13216,-73.2354563219043,4.68862180970766
13219,-73.207512700342,4.70426779382645
13223,-71.431247885184,4.672890456647
13224,-72.7071516027161,4.67526846427063
13225,-73.5509181755301,4.7028480431137
13226,-73.0524585718806,4.70050557814401
13228,-71.7726720842422,4.69227000541131
13231,-71.6406474049408,4.70276356888453
13232,-72.8477368583134,4.69899467857983
13233,-72.3084442256034,4.67840737755512
13235,-72.7062577198118,4.69504728386209
13237,-73.4654857813569,4.66851657023655
13238,-73.4966236404962,4.67719374418166
13243,-71.6953986565703,4.65541324740922
13244,-72.428761379227,4.7006420937636
13246,-71.4954272093339,4.70746290680189
13247,-73.1035385734742,4.67781313365231
13248,-71.312554871146,4.67223522692166
13251,-73.395562915858,4.6952350320413
13253,-72.2529709090296,4.70800983407092
13255,-73.3177939248007,4.65896537323406
13256,-72.0627137450812,4.65487347961307
13257,-71.3383520079775,4.69551931811009
13259,-72.6842835060115,4.70016149880652
13261,-73.4265130379198,4.6699442284727
13262,-71.3653998014152,4.6989205520686
13263,-71.5977962201298,4.70006853198675
13265,-72.7697615881688,4.68150947211585
13267,-72.7693488454862,4.68335292189218
13269,-72.3363616470514,4.70299153473925
13270,-71.6514377414238,4.66618940184663
13271,-72.2971361642163,4.69932201110008
13272,-73.3320124568688,4.66858523236686
13273,-73.6163246929239,4.65717426594086
13274,-72.0089282157553,4.65666131663817
13275,-72.7959384332334,4.66585093037658
13276,-72.7653775390492,4.70442799775454
13278,-72.3714037011563,4.66983053990084
13281,-73.8158937793021,4.67740407784364
13282,-73.3119668548973,4.69124239312815
13283,-71.3511344516812,4.67745637385591
13286,-73.5896626930487,4.67609938141208
13287,-71.6197500502713,4.68023502713814
13288,-72.4207122298758,4.65564171061473
13289,-71.9185882118976,4.67986543343917
13292,-71.7038200625067,4.67799654240471
13293,-71.5318517649629,4.68992820304041
13296,-73.5514569130658,4.690210715929
13297,-72.2855653993216,4.67765931111069
13298,-71.4299284661385,4.67071594108175
13302,-72.3760979223712,4.70092103448165
13303,-71.9494931110174,4.65622436904011
13304,-72.4917281356379,4.70207940973992
13305,-72.9767566386983,4.70683953469132
13306,-71.5381677134432,4.66048085356228
13308,-73.0729289897955,4.6629596375139
13313,-73.3466963664269,4.70021381169659
13314,-72.8441335195116,4.68911449989194
13318,-71.1334827121391,4.6899328756834
13319,-73.1549939319336,4.6791614464581
13320,-72.5063596525123,4.70103593922866
13321,-73.1539910981743,4.68753962533964
13324,-72.6088357601679,4.67924895986626
13331,-71.7576186973769,4.66174998834921
13332,-73.9235453601964,4.68591145200149
13334,-73.7092080146801,4.66655957142747
13335,-73.5943657267424,4.66167071393463
13337,-73.5557759975897,4.67479229610255
13341,-71.5520057045924,4.69847419277415
13343,-73.8006698900384,4.66394916821221
13344,-72.2654150990923,4.65638506614383
13346,-74.0458029218047,4.6684440059205
13347,-72.1246553505141,4.6911677995171
13350,-74.0126385937732,4.70673181222877
13352,-72.0603871662876,4.68356614089728
13353,-72.0735013002284,4.65528046175612
13354,-72.60832570983,4.66765397542998
13356,-73.5468133869253,4.66003707271096
13357,-71.1340064016537,4.69840101191265
13359,-72.0769819378823,4.68254897520758
13362,-72.6493312358943,4.69707241108879
13366,-71.2076458457595,4.69528879830653
13368,-72.9944665126191,4.69108566507609
13372,-71.5653191131814,4.6610627608627
13374,-71.7909417858373,4.7048818146287
13375,-72.532099085715,4.69567301230964
13376,-72.3154408132438,4.69779444747551
13382,-73.8316190600671,4.69935481364341
13383,-73.4115201785451,4.68533222581533
13385,-74.0328380773471,4.67983543993465
13387,-73.1321186435384,4.68028011518236
13388,-71.6957580037793,4.68661211704362
13390,-72.6564986428203,4.69189279670358
13391,-72.0341039020352,4.67210494201567
13393,-71.3530622685486,4.68671043066912
13395,-73.601833454828,4.68704927933375
13396,-72.7823468780356,4.70724742618546
13397,-72.9296389753629,4.70801033443289
13398,-71.2795766546024,4.70410810295031
13399,-72.4983523459742,4.6832523874075
13401,-73.9470628003751,4.68694270652205
13403,-72.4979874669593,4.67767058924532
13404,-71.869122130624,4.69223990337778
13405,-72.6181137756798,4.70763782487413
13406,-73.7327235254142,4.65450096212149
13408,-72.88224061729,4.66254459999598
13409,-73.4941777036447,4.70193171864417
13411,-73.656683917493,4.702111766287
13412,-71.3960447468117,4.65911634113899
13414,-74.0058774539217,4.69217561197537
13416,-73.3520573585336,4.67144508634593
13417,-73.0432242593501,4.65868501416162
13418,-72.0787276921458,4.68101837933731
13420,-74.0144267793543,4.68182050613046
13421,-71.7118135158663,4.67354375497866
13422,-71.9869269979627,4.6663455720586
13423,-72.22958138286,4.68466010631762
13424,-72.7819780763427,4.66968015159746
13425,-74.0339268656989,4.66004662612261
13427,-71.2473707529266,4.69628345483043
13429,-73.7113905600635,4.69402848947821
13430,-71.2318038958122,4.6972833254657
13432,-72.1429027047108,4.69383563060523
13433,-72.8878307907778,4.69335937259517
13435,-72.9862873661721,4.68233821014977
13437,-71.3262531658481,4.7042684975696
13438,-72.6059714994429,4.70375673673414
13439,-74.0387247247659,4.65683934949786
13440,-73.1933267164185,4.6866878514744
13442,-71.2889048926017,4.68640102432387
13443,-72.2899558664335,4.6601871856938
13444,-73.1499676898764,4.70391866362658
13445,-73.5078397813084,4.68079525602951
13446,-72.5697227811642,4.67294367739521
13449,-71.108098255573,4.70361724728322
13450,-73.4973924202211,4.65901976220627
13451,-73.1591060926215,4.67808249690723
13452,-71.4611165230727,4.65786833294338
13453,-72.6285438197797,4.69983929602133
13455,-71.2977822661278,4.68719777304817
13456,-73.8954413903404,4.6815656576492
13457,-73.4849302752813,4.65707326372376
13458,-71.6318478484566,4.66828378019299
13462,-71.8251887723075,4.65833317335563
13463,-72.8467926411196,4.70231991569208
13466,-73.2486121319839,4.67090276491724
13467,-72.6563760658207,4.68716395052452
13468,-73.7724310497473,4.69310743772164
13473,-73.8092875457917,4.70117649944509
13475,-71.4868683498526,4.66075563022313
13476,-71.8056660429404,4.67834264123187
13477,-71.5648019239674,4.70073643561726
13478,-72.9143493608372,4.69923276795874
13479,-71.8360266795776,4.67839251190306
13480,-71.9704131100813,4.67883953516273
13482,-72.5709754474655,4.69232893578713
13483,-71.8128917083907,4.67887959857219
13485,-72.0319617556395,4.66470819884412
13487,-71.7108214741013,4.68465734598907
13490,-71.3858725109313,4.65598413203189
13491,-72.3651576269638,4.70441651175992
13492,-72.6919795807345,4.70683457068503
13493,-71.4802238738328,4.65554736438348
13495,-72.5037145130324,4.6883720585723
13497,-72.4943887442832,4.67580512576884
13498,-72.4795878999617,4.67621536614792
13501,-71.2747671297011,4.6920741269573
13503,-73.7629825270355,4.68359218731405
13505,-73.6663388029722,4.70100625506596
13506,-71.4772150995656,4.69814959882096
13507,-73.4796098364904,4.68332998968088
13508,-71.5938888899026,4.66635322903409
13509,-72.8671732633864,4.68185786996637
13510,-72.2017242618688,4.6685463321459
13514,-72.3327423219135,4.66395625430339
13517,-71.1903700200335,4.68512495926801
13520,-72.5425869315279,4.69288388182873
13521,-71.2198810069507,4.68846992611297
13523,-71.1730909506732,4.6585232087665
13525,-73.6064434924512,4.65673894359563
13526,-72.9660360756755,4.683020403386
13528,-71.9636454301468,4.66288025439319
13530,-71.3612306154563,4.69498334014976
13534,-72.6305423820315,4.70435472018102
13535,-72.6236624993769,4.65853168115185
13536,-73.3465701129885,4.66240859098847
13537,-73.0773153661832,4.68288565470917
13538,-71.2541786418538,4.67680692893647
13539,-71.5277963908519,4.67349617897853
13542,-73.4252840208604,4.68854805481148
13544,-73.5058756294273,4.68259170337225
13548,-73.2898308873885,4.6773475753393
13549,-73.5504907133739,4.69249201901067
13552,-71.2626832025276,4.6898669833833
13553,-73.0664924822416,4.68485412822728
13554,-71.5063821110409,4.70149851775123
13555,-71.6153903294373,4.69089349500422
13556,-73.8224308155108,4.67549452803374
13558,-71.340493647491,4.67623930511818
13560,-71.7229055823532,4.6629226990135
13562,-71.4125857305965,4.66089133162215
13563,-72.7277270536093,4.69381801186158
13564,-71.9598677231984,4.69213682409167
13565,-73.2964761329912,4.66847152009778
13567,-73.1737142503909,4.68354077918238
13570,-71.637680181978,4.68460149903636
13571,-71.6927666781929,4.677033709158
13573,-71.8202310217581,4.68469131709801
13575,-72.7997797281706,4.6719818787166
13577,-72.14642192371,4.67031588156581
13578,-71.1799042369693,4.66671970523808
13581,-71.9534048207338,4.68825554743663
13582,-71.2732564583262,4.67279794832367
13584,-73.6977304022417,4.66604285272195
13585,-73.0810216768255,4.70248864271479
13586,-72.3165456757273,4.67286363983626
13588,-73.1258451359784,4.67308578874895
13589,-72.7568445929749,4.70367453341554
13592,-71.9048614947561,4.65437987103151
13594,-72.2399581858145,4.66453319314401
13596,-73.4484797287384,4.70141445248587
13597,-71.3128497078269,4.65961558098157
13598,-72.5464657611228,4.68682905311015
13599,-72.8207456408805,4.69984384734412
13600,-73.7245328228773,4.66913290881243
13601,-71.2006025563707,4.69166161699611
13602,-73.7234574480402,4.67367949118339
13603,-73.5586563832031,4.66768394979199
13604,-73.6640411445833,4.66290376027225
13606,-72.5465659084156,4.67691533272279
13609,-73.5852983471723,4.65541737554734
13610,-72.8539936380765,4.7070337144349
13611,-73.3072922799957,4.67027523154557
13613,-73.7343492981343,4.65873372428857
13619,-71.9914840722312,4.65911579528037
13620,-71.883734693947,4.69932007725191
13621,-73.8965015058984,4.69582603234646
13622,-71.5610025322027,4.69456854423477
13623,-72.2936964324323,4.69399408350679
13624,-72.9625878832807,4.65942078117528
13626,-73.2094824773119,4.69090227921118
13627,-72.1501977574579,4.66538559241111
13628,-73.7375792211752,4.67363088949687
13629,-72.1811706329725,4.65602383523843
13633,-72.2900125439519,4.66946822335115
13634,-74.0137482287682,4.67773998445881
13635,-71.828906249447,4.67402376975219
13636,-71.4539449225371,4.68960604246235
13638,-71.8565680712825,4.67325759350137
13640,-72.3572372990711,4.68890052501737
13643,-73.4883318221717,4.66387060857335
13646,-71.843867746603,4.67812578088766
13647,-72.2509696374619,4.69439676280002
13648,-71.5897837494297,4.66402210588929
13649,-71.6247024521508,4.69546173907091
13650,-71.3717852421355,4.67318622049925
13653,-73.6311906383357,4.68738636109358
13654,-73.2449874177079,4.69980988671105
13655,-73.2229660199696,4.67441810649507
13656,-72.3276212188162,4.65788777142666
13657,-71.8126992008593,4.66147678563725
13658,-71.4089983527523,4.6594249462826
13659,-72.4204398304466,4.6944585454972
13660,-73.7334436814911,4.67720690064741
13661,-73.8755640842181,4.67470078625111
13662,-73.1938947838428,4.70391292155919
13664,-72.0438881083101,4.65739161970109
13665,-72.5970232831342,4.66159139974211
13666,-72.7189978542885,4.70232235269832
13669,-73.8016203887298,4.6730291882674
13670,-72.4388498471729,4.69006825534162
13671,-71.24241803416,4.69614236454508
13672,-72.7833311382336,4.68418283264157
13674,-73.4820347339601,4.69693848037752
13675,-73.1924815950285,4.68336468817959
13676,-72.4578299238713,4.70556903586511
13677,-74.0044059270184,4.66045245762797
13680,-71.4675991925694,4.65630038601574
13681,-73.2588691090949,4.66385312506711
13684,-71.7564076303933,4.67667707156744
13685,-71.9253081241908,4.70084750586681
13686,-73.3869905242008,4.68944378511187
13687,-73.0768019350305,4.67531582788136
13689,-73.2466148887232,4.66998707783104
13691,-71.3005691398719,4.70742780538704
13694,-73.0388514672669,4.66504842689493
13695,-71.5113028550777,4.68776807200897
13697,-72.4472440899875,4.6780073517568
13698,-71.6861167266112,4.67052507691315
13699,-73.7234614660586,4.69047249836091
13700,-73.3042297611304,4.66447408052853
13702,-72.49937428144,4.67829318662227
13703,-73.1117709885028,4.66883825840095
13706,-73.9746571952239,4.70689057845754
13709,-73.3092817176828,4.67819586214413
13710,-72.3247460865322,4.70619970216723
13711,-73.9223944962714,4.70389375293079
13713,-73.7279952367802,4.698570354165
13714,-73.1765389523591,4.69894688335819
13715,-71.8483332974343,4.70067897371046
13716,-72.780844974556,4.69428499132507
13719,-72.8771613281978,4.70498934784237
13721,-71.2526558066791,4.67285654369939
13722,-72.823281839794,4.65787950492759
13724,-73.967932081044,4.67020859968446
13728,-72.2375486724582,4.69186358910441
13731,-72.1565509079331,4.70431470020593
13732,-72.1463180608819,4.70064493774728
13734,-73.3390412853694,4.69448347493063
13736,-72.5150083926936,4.70305843107813
13737,-74.0215920490073,4.68933786489122
13738,-73.8148357969018,4.65510157262056
13739,-72.3992165958222,4.66315344829935
13743,-73.9230265563673,4.69564683824668
13744,-72.8833805870212,4.65669505783465
13745,-73.8088911865829,4.68647675754006
13747,-72.2834470098546,4.69039411710284
13752,-71.9640405684487,4.66158008374
13753,-71.6659692865965,4.68425933348094
13755,-72.102104507851,4.68154254737341
13756,-72.2746402411027,4.70359045686459
13757,-72.9049450671943,4.69455264689927
13758,-73.3306113118214,4.68856402027809
13759,-73.6625110573585,4.70220826398112
13760,-72.8325096204723,4.65763460562573
13762,-72.4484563038006,4.66373060932205
13763,-73.110799658944,4.66044819377166
13764,-73.6477963274449,4.70594412644803
13765,-73.0506968072745,4.69533285908286
13766,-71.7283092931708,4.671360664319
13767,-73.6056713044755,4.70051254496462
13768,-72.4647914193538,4.67176594551221
13769,-73.4075797123548,4.67190558494014
13770,-72.0448904290141,4.70674779763496
13774,-73.7600285008422,4.67250376855458
13775,-72.9736439789682,4.69220294569693
13777,-73.0852692100292,4.67313342975515
13779,-72.0122378503017,4.6771964502204
13780,-72.6752134377025,4.65860126733488
13781,-71.5933557074935,4.68282451205223
13784,-73.2657878975268,4.69250792284931
13789,-71.8440644079616,4.70694445966635
13792,-71.3899990947827,4.65869937316365
13793,-73.0131389639792,4.68017775488508
13794,-71.2209884209924,4.66442888533438
13795,-73.7320813098418,4.65690416571859
13796,-71.3932336161159,4.70563869053351
13797,-72.4955764274693,4.6910898304997
13798,-72.038670385518,4.67896699666987
13799,-72.6856176047483,4.6929764324604
13802,-71.1227110274104,4.6556039232146
13804,-71.8392119818992,4.69470494961733
13806,-72.8861959476794,4.70512427421677
13807,-71.524654423182,4.69642882340804
13810,-71.9030048053209,4.70137803257901
13811,-72.965559611253,4.69004291187093
13812,-73.2276265750184,4.67100992520005
13813,-72.2995907893983,4.70193243395127
13814,-73.9758426293348,4.65821548988405
13816,-71.2226233107322,4.65608311408876
13817,-72.337459149798,4.7063887484181
13822,-72.1966867483713,4.67803791603177
13823,-71.3361509788861,4.69493767804557
13824,-71.2477446645953,4.67177701814013
13826,-72.1960164745739,4.66214122493037
13827,-73.8010894622549,4.70681193088715
13829,-72.7467202461405,4.67028803832222
13830,-73.7760435789604,4.67010769478667
13831,-71.2041466324866,4.67984144077374
13832,-71.3896277058645,4.68207894743033
13835,-72.7112769354809,4.66928880794228
13836,-73.7700460265497,4.68008096710551
13837,-73.3731085145549,4.65798432246169
13838,-73.470501772597,4.69851395974685
13840,-73.3420143419353,4.68290602020575
13841,-74.0038070083729,4.69244877353033
13842,-73.1995978967103,4.67754508743442
13843,-72.399642854905,4.67679919393599
13845,-73.5496317463505,4.68878624624157
13847,-71.9616635099541,4.67954528255811
13848,-72.2400940933345,4.65409851032418
13850,-71.134220984966,4.67006100993136
13851,-73.5608628302406,4.6625202773533
13853,-73.0493744717703,4.67018835169982
13855,-72.5067752348324,4.66284581228761
13856,-71.6695320796274,4.65448703652696
13858,-73.1668587502083,4.67787716869955
13859,-73.1711417507588,4.68478931271506
13862,-73.1230426284523,4.70004822360138
13863,-72.883028761422,4.69012472515314
13864,-72.6233704584357,4.68663537367795
13866,-72.6164283877198,4.68987141854792
13869,-72.6231530032484,4.66788309171997
13871,-72.4073596418342,4.6787684088623
13872,-72.5896581517003,4.6738613395372
13875,-71.1481459767095,4.69151810243245
13876,-71.1612448966408,4.68596410955781
13877,-73.2267556149849,4.65887561535805
13878,-72.8641797916102,4.69453220666723
13879,-73.6344793439306,4.65627410247487
13881,-71.4928216930857,4.69191672643787
13882,-72.2861133855704,4.6747784359316
13884,-73.8315629319569,4.6845743017415
13885,-72.4301863621396,4.69196180695414
13886,-72.5926909113018,4.70351342221131
13887,-72.179931217627,4.66052680845945
13888,-72.8932511964691,4.66595239677089
13890,-74.0289225739024,4.67238478453155
13892,-72.4385133480713,4.69251125966701
13893,-73.5995997129753,4.70241070182282
