id,x,y
31367,-73.711461254691,4.66525795237135
31368,-73.119849309985,4.70399297643875
31369,-71.9986307223673,4.67396511412757
31370,-74.0110179241698,4.66444770436225
31371,-71.4403858757015,4.67847670447302
31372,-73.11424716475,4.68531327701573
31373,-71.4309560932255,4.69305752600731
31374,-73.1903378731142,4.68155478487255
31375,-73.9637071730292,4.70798170267764
31376,-72.4320076637928,4.67976417290583
31377,-71.380767951809,4.65589081791424
31378,-72.6894357538963,4.6620420782328
31379,-71.1688306144082,4.70229863264591
31380,-71.532107649911,4.66087691563544
31381,-72.6866291679923,4.67993842632965
31382,-73.4407938396716,4.6928300331103
31383,-73.2158935509049,4.70388232284543
31384,-73.2987145540726,4.66051421784252
31385,-72.6817570496611,4.68985653523365
31386,-71.8910476563015,4.68972148051718
31387,-71.9969711401275,4.69280768128498
31388,-71.5727999653307,4.65963544810254
31389,-71.903104823664,4.6810405271615
31390,-71.4405693855603,4.68605001832328
31391,-73.559799198059,4.6846697556189
31392,-71.9654108211209,4.69069212916793
31393,-73.8604495861589,4.68881241173912
31394,-72.6564693650602,4.67098218846114
31395,-73.4535278161131,4.65609128825341
31396,-72.8179121339784,4.67364672564721
31397,-72.7893800805382,4.65762985097237
31398,-71.8976250215358,4.68875300225671
31399,-71.4233338641674,4.65499172029214
31400,-72.2109379650786,4.66481191842352
31401,-72.740975078516,4.66013860408603
31402,-73.0272179443258,4.70168529369883
31403,-71.4951537707619,4.68439132129784
31404,-72.8542988895052,4.70100167926151
31405,-71.8215215718416,4.67629145988334
31406,-71.2912986500852,4.69194857194467
31407,-73.3093185746685,4.68945197883654
31408,-72.8273181725579,4.6571300318825
31409,-72.6233041412397,4.65592530903374
31410,-73.1053395298792,4.69362117384064
31411,-73.4672903298347,4.67340989974934
31412,-73.1715738729385,4.67662875517126
31413,-72.5557039455745,4.66731239830723
31414,-71.3047650760392,4.70011389416222
31415,-73.2385494436939,4.67282264837603
31416,-71.8480780867286,4.67419310398317
31417,-72.8858333300859,4.65481029532542
31418,-71.2752862552187,4.6655155323219
31419,-71.8015141918024,4.67779865198897
31420,-73.6058189237855,4.6972916238352
31421,-72.7220910967969,4.65866746497876
31422,-71.7350249137704,4.6793494413896
31423,-72.88982154677,4.65915621322466
31424,-72.6757246369276,4.68708113641714
31425,-72.7211901724146,4.69294807161014
31426,-73.2845588383527,4.70815542227489
31427,-73.698866406769,4.70540999849096
31428,-72.1587640013685,4.6910225379376
31429,-73.0831145280744,4.68760986251956
31430,-71.666178492431,4.66852924789937
31431,-73.2327805472628,4.70016259647023
31432,-73.4446935056211,4.68711227910438
31433,-73.3701915600349,4.69917144293563
31434,-73.072694816414,4.65676365117594
31435,-73.2098186842189,4.6983152892963
31436,-73.8648121946435,4.67806304968141
31437,-71.2775024016073,4.67542262813837
31438,-72.8652785317254,4.65801561919989
31439,-73.060014207324,4.69575208883402
31440,-73.9317744499683,4.7073263986723
31441,-73.4025375690135,4.67085166907532
31442,-72.0333013868681,4.65538564919725
31443,-72.4116411704373,4.68454706570617
31444,-73.252945959988,4.70736430116784
31445,-71.2085313784834,4.68613707748607
31446,-73.2258367885402,4.67174530105131
31447,-72.4075205731453,4.66871211796683
31448,-72.1290165954241,4.66345892819228
31449,-73.3316458864176,4.65567081813645
31450,-72.4230395405278,4.6751095078947
31451,-72.5146225202524,4.70389982606351
31452,-72.4502813696882,4.69121874039712
31453,-71.7281801472803,4.68136021043665
31454,-72.3312458597006,4.6743241625347
31455,-71.338818955499,4.6582861775517
31456,-71.6348436989437,4.68431239184051
31457,-71.5616449151354,4.66354994756296
31458,-71.3453532062564,4.67158409780364
31459,-71.2008722732342,4.70307929835371
31460,-73.6140660541722,4.68077470728112
31461,-72.8272469840804,4.68167384587046
31462,-73.4141030764633,4.68658053910169
31463,-73.0422572420621,4.67338946184527
31464,-73.3353236655621,4.70352323486279
31465,-72.1505115387736,4.70581269745808
31466,-71.7250287896013,4.7032428807879
31467,-72.5123309924625,4.69940187679403
31468,-72.8549083230403,4.68040989849913
31469,-72.0743987608017,4.69951855745408
31470,-71.9071525787669,4.70115089559589
31471,-72.9104882535983,4.68110002781434
31472,-72.988681946739,4.67873262704727
31473,-71.7247334371215,4.67000504213923
31474,-71.4811908554539,4.66161086058151
31475,-71.3141240404251,4.660251371047
31476,-71.3356244895163,4.70326853958481
31477,-72.191792576894,4.6951015445302
31478,-73.2428763722019,4.6762816936268
31479,-73.4103822425156,4.67678379398924
31480,-72.8074012500629,4.68932414479075
31481,-71.3476177122205,4.69853346930916
31482,-73.048861108522,4.66707330414307
31483,-73.3816185555919,4.6661071500455
31484,-73.7841577635553,4.67419113548112
31485,-72.7506324661686,4.65415108804626
31486,-72.0810647872008,4.69250838436959
31487,-72.1133639579364,4.67938902862775
31488,-72.6699176639755,4.68528052363814
31489,-73.064402768312,4.67152355024699
31490,-73.8730967211356,4.67575725006772
31491,-71.4604284521559,4.684128089881
31492,-73.0937572445615,4.70151282138803
31493,-72.1228219111254,4.67442823901485
31494,-73.3999966058193,4.70580929474867
31495,-73.6721183843968,4.67413705528138
31496,-71.494818473362,4.70679708569341
31497,-71.18521161137,4.69932669101798
31498,-73.1783586345958,4.67029455733733
31499,-72.632516852634,4.6601436943468
31500,-72.604357197075,4.66224177922811
31501,-71.2309471147609,4.69229344391838
31502,-73.2675873607214,4.68966705369013
31503,-73.2355905908027,4.6899882684793
31504,-71.3617503624018,4.70452632428509
31505,-71.6395598272074,4.69985321307574
31506,-71.6632309391022,4.70736545444981
31507,-73.1679961663235,4.70428864669138
31508,-71.9161701734557,4.6803759033134
31509,-72.9050443605382,4.65532726837444
31510,-71.3688913065127,4.68483146489664
31511,-72.1954871997529,4.67881782688227
31512,-71.3054872178046,4.65669930027109
31513,-72.7275468141349,4.68710321011317
31514,-73.1329653219276,4.69042534058586
31515,-73.7537288672453,4.65687528565485
31516,-72.2039444928086,4.68680369498843
31517,-71.4100111766855,4.66167116561165
31518,-72.0579590231259,4.66051184483017
31519,-71.5611091132636,4.69867354764822
31520,-72.6961848012818,4.70785116091039
31521,-73.9388908236699,4.69361465077688
31522,-71.6016370116143,4.69404150864428
31523,-71.5041519852677,4.69947167861804
31524,-71.3096023491374,4.66013091238075
31525,-72.8323604139833,4.70187939343105
31526,-72.5381551415172,4.70327002566544
31527,-71.6139145746293,4.68584519932134
31528,-73.0850044988842,4.69121135652807
31529,-73.3947722085072,4.68122335240287
31530,-71.2611176191481,4.68091440031565
31531,-73.8382177157236,4.67757350218228
31532,-72.6198272787947,4.68292048768617
31533,-71.3278022368041,4.70345338373386
31534,-72.4186947593422,4.67483624318786
31535,-72.4561679642925,4.68116706361641
31536,-72.666015472532,4.70508168250411
31537,-72.647179562995,4.67727862451527
31538,-73.8218385460068,4.67712488564144
31539,-73.6211567805971,4.67998603011361
31540,-72.784888601896,4.66703416218001
31541,-72.5658250371143,4.67873803784689
31542,-72.3245930897444,4.66359050080793
31543,-72.6806153775192,4.68168502329503
31544,-73.1948941956332,4.67469394784848
31545,-72.7180441332258,4.65761928119888
31546,-72.7702959215228,4.68418098605436
31547,-72.7652055791074,4.67268443450148
31548,-73.2021611647769,4.65671097116229
31549,-71.323626977862,4.68732088743608
31550,-73.2343140749759,4.67851919681674
31551,-71.1192463507141,4.69252051420006
31552,-73.2003445937952,4.69819941687241
31553,-71.3526330827187,4.67386457313975
31554,-72.3888045703883,4.69115749110898
31555,-71.2939581304204,4.69302153659799
31556,-72.9442272261759,4.66221855667832
31557,-71.9292297534332,4.68198562984603
31558,-73.6963979229213,4.69419297650632
31559,-71.6450895033843,4.66164286307453
31560,-71.6075265391388,4.67918283848874
31561,-72.5106101248095,4.70078855971392
31562,-73.0940083487672,4.70705753590588
31563,-73.3146510750598,4.69146781836925
31564,-72.5933760808498,4.67596239260705
31565,-71.5703247953029,4.68750559386793
31566,-71.5060760612213,4.66620082337922
31567,-73.9686660031896,4.70683571747652
31568,-72.7637716479071,4.66916010733453
31569,-73.4193100346973,4.67882028675071
31570,-71.2233380728696,4.65635378553695
31571,-71.255846179194,4.67476679807481
31572,-71.1172309900175,4.67680308630377
31573,-73.6491437045736,4.69389948057876
31574,-73.4685465319648,4.67768050911
31575,-72.2097507874027,4.66059744259642
31576,-73.6098285728737,4.70411309651171
31577,-73.7697090541752,4.69327203656829
31578,-71.8351244039669,4.68759116697539
31579,-72.2616413751814,4.66795369235439
31580,-72.2797336385291,4.69237293079828
31581,-72.1832609669583,4.6986325189531
31582,-71.1140941563298,4.70108763381464
31583,-73.115593185163,4.65618685288657
31584,-73.56006608283,4.6972097297319
31585,-72.8402831651705,4.70611284513307
31586,-72.7082556770972,4.67355583434024
31587,-72.4267640948122,4.68007917513705
31588,-73.8125907150185,4.67994898694308
31589,-72.6125611183303,4.69817944915526
31590,-72.4777311899494,4.69329878489366
31591,-73.6734163923012,4.67251694398571
31592,-73.582775833391,4.70787978303746
31593,-72.6356025454106,4.6582937543387
31594,-73.7852073889162,4.69361891966869
31595,-73.2623057186494,4.66606413486982
31596,-71.6924168554298,4.70059048287071
31597,-72.1415583592724,4.69638202172401
31598,-71.4329828062991,4.68565572196564
31599,-72.0823557927238,4.70575253749597
31600,-73.9536232004901,4.67137096724879
31601,-73.3938160730668,4.70658899169151
31602,-73.4109979705805,4.706719970257
31603,-72.8342663128274,4.68721779847118
31604,-71.281737969923,4.69727885233237
31605,-72.7680783944118,4.66349776181302
31606,-72.9434662191014,4.67991928854686
31607,-71.8831245834259,4.65691755197028
31608,-72.3592977695358,4.65745120303486
31609,-71.8043207598729,4.68263642903739
31610,-71.6062061378805,4.69276175975118
31611,-72.7808602146298,4.67646279346198
31612,-72.1435815714982,4.70618163320155
31613,-73.3808075091661,4.7048960806637
31614,-72.9929688267556,4.68205458647734
31615,-73.6954428156491,4.69747462500287
31616,-73.4594000245925,4.66821171749146
31617,-72.2821168962129,4.69533220793415
31618,-73.6265930731685,4.69350945394796
31619,-71.717090222182,4.6864734658774
31620,-73.443316845931,4.70258736058489
31621,-72.5642385385014,4.68775075550936
31622,-72.3521084487019,4.65502050656648
31623,-72.6540142131049,4.67369702479161
31624,-71.9188937953033,4.68602759629192
31625,-72.632887615323,4.70410144534501
31626,-72.7932990724844,4.70338058272387
31627,-73.8582840696837,4.69746503214223
31628,-73.0229753434489,4.70111851972919
31629,-73.8235123037993,4.70227698600607
31630,-71.5018333759784,4.66840331359191
31631,-71.6818691934074,4.69640920879603
31632,-73.0015223567723,4.6963924205561
31633,-71.2502564391967,4.66125527432296
31634,-71.5998382391238,4.67814060468685
31635,-73.1281731435075,4.68424974035461
31636,-71.9554545122363,4.6863188710187
31637,-72.4815215415155,4.67078014656432
31638,-71.8714976787606,4.69496538156028
31639,-73.8489990661943,4.70320693970928
31640,-71.1854835903408,4.69867912865543
31641,-71.6225449669113,4.69700490011491
31642,-71.4994520813484,4.69675320075869
31643,-72.6899953634535,4.68979629027528
31644,-72.1232678734514,4.65971104509445
31645,-72.0481875273154,4.66193726090114
31646,-71.5474999468261,4.70014989560362
31647,-71.6601274190265,4.70027731428368
31648,-71.2494315149,4.66948489488888
31649,-71.4224659776643,4.66066937691792
31650,-72.1742057772523,4.6760338053618
31651,-71.7022500399644,4.67724779502871
31652,-72.4204928322119,4.68747117115789
31653,-73.4559159217578,4.68906136532927
31654,-71.411911450441,4.66440110373142
31655,-73.1430448107203,4.6895358860529
31656,-73.9081982553576,4.654883708149
31657,-72.1956453428692,4.65531362061821
31658,-71.3870749238796,4.69620516738706
31659,-73.7576089383243,4.66069392828377
31660,-72.9301058947623,4.67192753291307
31661,-71.243682597445,4.69664782038696
31662,-71.8219625284491,4.69652564474077
31663,-72.8999642312151,4.66927421929349
31664,-73.2583379418681,4.66446336833128
31665,-73.8519294177674,4.67665433916945
31666,-72.7104006816498,4.68269286294249
31667,-73.490853178835,4.6930217844257
31668,-73.6065955769883,4.68085741490912
31669,-71.3119147784427,4.68081494055657
31670,-73.0369855366636,4.7031284010348
31671,-71.2245172927014,4.66529950178554
31672,-73.6863669013908,4.68202878549706
31673,-72.1924073906504,4.68658042818145
31674,-71.6283389557237,4.66876329726146
31675,-74.0461441961615,4.6554919153114
31676,-71.4847532108788,4.66715456772044
31677,-71.5178100202204,4.69564151413868
31678,-72.7882802985366,4.68383448428575
31679,-73.716669016803,4.67982386591994
31680,-73.3406808063247,4.6596208190685
31681,-72.6755988629352,4.67949566557252
31682,-73.2705375225385,4.68130618733547
31683,-71.8836185795234,4.67292573088841
31684,-72.0452426963347,4.6916041879213
31685,-71.5483355643472,4.70163306690574
31686,-73.8755650849502,4.69693156941557
31687,-73.6382149439933,4.65859515709379
31688,-73.5125105755139,4.66315658002785
31689,-72.5274180544105,4.68951751337555
31690,-71.3149549842047,4.66396186400537
31691,-71.372895169325,4.67066750355516
31692,-71.4101252423175,4.70228004770567
31693,-73.8719328140833,4.66995507777986
31694,-71.9855113625332,4.700687426637
31695,-71.4039787022208,4.66101871084058
31696,-73.585383263308,4.68288676090034
31697,-73.1776363721115,4.70757142670843
31698,-73.4442975147421,4.67071739705059
31699,-71.6652550724954,4.69596342408028
31700,-71.5212748251804,4.66139092335528
31701,-73.6168189462349,4.70713086965435
31702,-71.3831419628374,4.69712954897742
31703,-71.6335277629125,4.70230341436193
31704,-71.9058088753335,4.68992262329841
31705,-71.7427008551892,4.67584257210855
31706,-73.1562939941169,4.69029900510824
31707,-72.6476318301392,4.70614609037048
31708,-73.8493977142607,4.6984565752704
31709,-73.5336450906716,4.67702296929079
31710,-71.7084752393918,4.67710526371656
31711,-73.097617917624,4.69364623185651
31712,-72.2494984445932,4.67830851546468
31713,-73.2934081399358,4.66843565986555
31714,-72.412512100977,4.69134427897478
31715,-73.6521561024652,4.65722492603466
31716,-72.6830845719621,4.6783164815669
31717,-73.3541739214416,4.67524921803476
31718,-72.3772965223859,4.65733670616359
31719,-72.6036678263725,4.69102204273765
31720,-73.6801223581333,4.69995184754374
31721,-73.6740197226733,4.65849739279358
31722,-71.2289983319034,4.65671136618357
31723,-71.2558928665384,4.692173975399
31724,-71.5748337336003,4.65879890348303
31725,-71.9666603164936,4.70260607866231
31726,-71.3123560766297,4.67060979812234
31727,-72.607068491192,4.69687445226359
31728,-72.1099471291321,4.70803690079696
31729,-73.3597957301374,4.70711028219079
31730,-72.6089915849328,4.67561616972685
31731,-71.6041264792856,4.69037503554562
31732,-73.0380232574959,4.67043308314736
31733,-73.4916130658303,4.69097537725258
31734,-71.7620448657284,4.69625168955008
31735,-72.3327121168128,4.68254783249004
31736,-73.8902539542713,4.70453970564045
31737,-72.6164522475339,4.69920621829534
31738,-72.2604432306061,4.6740592086596
31739,-71.7665007707089,4.6660096182261
31740,-71.4268352400918,4.69501647676961
31741,-71.8331061021192,4.70094866164144
31742,-71.5060388029825,4.66023582281861
31743,-71.3582734121613,4.67106481954444
31744,-71.2052688949517,4.6714917122808
31745,-73.7930177316125,4.65430018567942
31746,-73.6059645052783,4.65433933491738
31747,-73.9490520508107,4.69142773464065
31748,-73.9702870610139,4.70031653291796
31749,-71.7752383572489,4.68629621487442
31750,-72.1053238556429,4.6628577826647
31751,-73.1651171120474,4.69061591525101
31752,-72.2726596069778,4.65876111256563
31753,-72.3376200372113,4.69845055079733
31754,-73.8185683474407,4.69066910366066
31755,-72.6220172415307,4.65418652730793
31756,-72.4619911348386,4.66169281468067
31757,-71.7074982710262,4.7037681978802
31758,-71.2278281028852,4.65692451653883
31759,-71.1752142319988,4.69160531101556
31760,-73.4229286430668,4.68914574393448
31761,-73.7940630899723,4.68679058151423
31762,-73.9606674899251,4.6545911468133
31763,-73.8197613731236,4.66717951845986
31764,-71.4865894926487,4.67267494243946
31765,-73.2724418993644,4.67174737232569
31766,-72.3367231459374,4.67773068493519
31767,-71.2596607904554,4.68416725985562
31768,-72.0307799458388,4.66228403373921
31769,-71.5982262393315,4.70264135085409
31770,-72.0870879519072,4.65724104405929
31771,-71.7970612080818,4.67972484132699
31772,-73.5145985417632,4.69176462616474
31773,-73.3514542936059,4.69284158907058
31774,-72.305647667598,4.66621663848926
31775,-72.7826795079596,4.66467791722787
31776,-71.8810566668006,4.65882061622965
31777,-73.477253201437,4.67610589835226
31778,-71.3740654813375,4.66896242557586
31779,-71.7005474063509,4.65632180953725
31780,-73.2126273257735,4.6871888878022
31781,-72.143147759254,4.66193819607499
31782,-71.9548918099434,4.6932783134997
31783,-73.1252982732384,4.67771164571161
31784,-73.5357907084212,4.65682096061328
31785,-73.6984752631648,4.69538024584678
31786,-72.3908482547543,4.6962461965503
31787,-73.6013854594862,4.67770507355803
31788,-72.7522271716082,4.67762923786051
31789,-73.2691718907933,4.700505613848
31790,-73.9295701621527,4.67280256238782
31791,-73.385733839881,4.66895383910728
31792,-73.2809013818217,4.66679236702527
31793,-73.8905461838358,4.66637041314299
31794,-72.9680243843666,4.70450798626162
31795,-71.6806262065662,4.7010188400907
31796,-71.7510541461783,4.67159646068427
31797,-72.4903061117099,4.68163806308122
31798,-72.3563563852165,4.68413166334203
31799,-72.0850744397185,4.66917305750914
31800,-71.462265748376,4.66844150665368
31801,-71.4827581391864,4.67636801456969
31802,-71.9398853724374,4.69228845564552
31803,-72.5221703171987,4.699471433093
31804,-71.4077334067336,4.67135296108773
31805,-73.0543808109866,4.66002181075977
31806,-71.1128773071857,4.65633502894679
31807,-71.2158637902971,4.69135847870057
31808,-72.8868434632226,4.65726350691871
31809,-72.7135266437784,4.6984161428269
31810,-73.4470334005313,4.67689854698795
31811,-73.7243835443685,4.67824967627194
31812,-73.6820875251505,4.67443586949702
31813,-72.8700088547471,4.67637482453059
31814,-73.0310364775793,4.65609328270474
31815,-71.612275264932,4.70147170912634
31816,-73.2435070577486,4.69745201725255
31817,-73.0251860732633,4.68465553447325
31818,-73.7589834305616,4.70370567225657
31819,-71.1725891345981,4.66691429777902
31820,-71.9529763647045,4.65886997209026
31821,-73.2832490034267,4.65418971146639
31822,-73.7089651975517,4.65532672824718
31823,-73.7049735232317,4.66583423535671
31824,-71.8105279029096,4.70355661469236
31825,-72.4547645502786,4.68724949998536
31826,-72.284157073558,4.67731153733358
31827,-73.7867036240953,4.66118548310134
31828,-71.7426042382379,4.69936683894292
31829,-73.5747919202531,4.7051722192636
31830,-72.3167540975749,4.67648315750357
31831,-71.241371937083,4.67239325022398
31832,-72.6839427399087,4.69748295764668
31833,-71.9422037128528,4.67714146427541
31834,-72.9516481928396,4.68399392425973
31835,-74.0330230598391,4.70621542913066
31836,-73.7550323877504,4.69151015317006
31837,-73.3936613635797,4.69585723701593
31838,-73.3278137057565,4.69383254203275
31839,-72.0240656977307,4.70437069297314
31840,-72.6761794940407,4.66077245682398
31841,-71.2147477969834,4.69881544112158
31842,-73.2537640835587,4.67918956261836
31843,-72.6120951880027,4.70071156008142
31844,-72.1231471065492,4.6592591095626
31845,-73.8666610037417,4.66945801421076
31846,-71.9852481164764,4.68332221817933
31847,-71.8759457699367,4.66020053835438
31848,-73.555241309624,4.68528614118437
31849,-72.1260385146203,4.65667655327267
31850,-71.4286612929935,4.66537271141773
31851,-71.3332868443672,4.6580482909087
31852,-73.5993474310745,4.68074473930837
31853,-73.2919363853128,4.67309727106184
31854,-73.9789237265628,4.66128672789556
31855,-73.4304525472758,4.67957653798748
31856,-71.5035532593609,4.66430671503999
31857,-71.7295616405273,4.67834228102895
31858,-72.6155471926451,4.65752064427639
31859,-72.2448872800317,4.69676825691217
31860,-71.5377145484522,4.68050251423808
31861,-72.1584282787088,4.70549585510483
31862,-73.4894474012002,4.69165295591858
31863,-72.4765830620906,4.65661481178311
31864,-71.8925288029913,4.69297274626989
31865,-73.8062032906674,4.70588323919736
31866,-72.0064673118193,4.70583535165396
31867,-71.2359042054719,4.68039297083397
31868,-72.2577866722167,4.67335851742779
31869,-71.9041750748074,4.66949187060386
31870,-73.7395132674116,4.69539381368022
31871,-73.7115177140923,4.68212632722299
31872,-72.4534069634871,4.68904614816622
31873,-72.4218462391119,4.68330717972602
31874,-72.7901517767216,4.68012661057328
31875,-72.0706062301225,4.66369215217473
31876,-73.2222236241811,4.68005362810806
31877,-72.5592618474327,4.66395267621171
31878,-72.2304141518268,4.7026153463408
31879,-73.2923713203798,4.6673764389087
31880,-73.0286507746521,4.66456991041123
31881,-72.5964916199998,4.68431758460792
31882,-71.682304992026,4.70663474414376
31883,-71.5611945170762,4.6772044820372
31884,-71.9028066240017,4.69251554870083
31885,-73.3267858653538,4.69843436885472
31886,-72.169611219083,4.66715789154452
31887,-72.3009572860669,4.68498919854368
31888,-72.6432271456346,4.70390505461082
31889,-72.5259173238246,4.66906101373748
31890,-72.4172797233917,4.67226128404203
31891,-73.7749627813759,4.65946549488427
31892,-71.5789548268,4.70201921383343
31893,-71.6536398405236,4.6994849561636
31894,-73.4616158033373,4.67620814481934
31895,-72.2656544695592,4.69613049422014
31896,-73.508590896979,4.67235820775488
31897,-72.3273099362443,4.7078760049427
31898,-73.2728025587054,4.70484576084591
31899,-73.4675432928369,4.65596881568968
31900,-73.9385892829752,4.65715778978823
31901,-72.8229903921586,4.69952675621425
31902,-73.5638729701402,4.65763280406705
31903,-71.7121195416793,4.69211421808733
31904,-72.3752053900094,4.66442782491821
31905,-73.8451362503716,4.66472583533855
31906,-72.1666499531857,4.69543824970273
31907,-72.4302026955424,4.68402687360442
31908,-73.0465977013742,4.65497955196158
31909,-72.1878200131972,4.65725619744352
31910,-73.3612262825805,4.67422603329971
31911,-73.9262394127752,4.7073861053759
31912,-73.9385856079081,4.6732052611019
31913,-73.305341232973,4.66754318919291
31914,-72.6744493708157,4.68855421387671
31915,-73.2004635540294,4.6639986634601
31916,-71.7946720927883,4.67650429249583
31917,-72.2786299777473,4.69296626658991
31918,-71.9873063035708,4.68066319255355
31919,-72.9196620777346,4.66634630848191
31920,-73.7915257119919,4.67887148199953
31921,-73.0354647687998,4.70807176014076
31922,-71.7748076157915,4.684518517935
31923,-72.3283187517617,4.65505247954235
31924,-72.744722818372,4.65695114950311
31925,-73.1042946694849,4.6815879714046
31926,-71.8417661500937,4.69150317885946
31927,-71.4820335933317,4.67303024336972
31928,-73.5079560006751,4.66669580998053
31929,-72.7357732131102,4.68527991978266
31930,-73.7875000683368,4.66415513003292
31931,-71.1620651698308,4.67947515995486
31932,-72.7295598276723,4.68740890941738
31933,-72.3095321675512,4.68492795626476
31934,-71.2214594475777,4.6711452369043
31935,-72.2695696259371,4.69294286174985
31936,-71.9032771217559,4.68684057556789
31937,-72.8199530191751,4.70117874731633
31938,-73.9643950340597,4.65563176035991
31939,-71.4442176290452,4.66310778886473
31940,-72.2779040525422,4.68669196784615
31941,-72.280011988165,4.69122920165426
31942,-72.9023478963252,4.6603587689347
31943,-71.5815890364191,4.67939277796447
31944,-71.4220131823748,4.67852377835255
31945,-71.416439933538,4.68650533346197
31946,-71.624619102617,4.68487185715734
31947,-72.347711985428,4.66221603648506
31948,-73.6617869943794,4.66277048967999
31949,-71.2557438226083,4.69184983440068
31950,-74.0445782094712,4.6997009599789
31951,-71.2588957159774,4.6868090929083
31952,-73.2195545878484,4.67218032010238
31953,-73.7809986126489,4.68490681303604
31954,-73.6598133036483,4.70054565504053
31955,-71.4719128598332,4.66259842371402
31956,-73.3589748650133,4.66032687441399
31957,-72.1065828048136,4.69066083287255
31958,-71.2219484729377,4.69605256023617
31959,-72.6654780395834,4.66849116761768
31960,-73.8842373762893,4.68250642891565
31961,-72.6717829333686,4.67071416769912
31962,-74.0186305615635,4.69924793829667
31963,-72.1392951318311,4.6963801077395
31964,-73.1081503285981,4.69385256878422
31965,-72.471846050145,4.69262382357575
31966,-71.1766408940014,4.67185870342188
31967,-72.3269658140193,4.68893849655497
31968,-73.6157093441633,4.66057467049639
31969,-71.7439779217959,4.65760291695335
31970,-72.372375638425,4.69169037614453
31971,-72.9017358021733,4.68941663891851
31972,-71.8389071584738,4.69255104354281
31973,-72.6096339582629,4.65461777354013
31974,-71.7997597073683,4.68534975426153
31975,-72.9215861337971,4.67784925128983
31976,-72.2820843487543,4.68944979280836
31977,-72.0458747406548,4.70750266505735
31978,-71.3885805319201,4.68493070428289
31979,-71.8466022228621,4.6727724754102
31980,-71.3581557174177,4.69328255648018
31981,-73.4959103221841,4.70785795579008
31982,-73.0785458277538,4.67461510208424
31983,-71.4597931381373,4.6642578350091
31984,-71.4911857244209,4.69308267755956
31985,-71.4245769045091,4.67631484701056
31986,-72.6303454531708,4.68365489879581
31987,-71.3340817213209,4.68642755189685
31988,-72.3874690943587,4.68122883815304
31989,-73.4008222386536,4.69068984375816
31990,-72.8879652455558,4.6970345543809
31991,-71.8792499529277,4.65398154618303
31992,-73.7066165560093,4.6860681662249
31993,-73.1891960418428,4.6718579847367
31994,-72.8709362981885,4.70490817914248
31995,-73.5459909908662,4.68259022037871
31996,-73.726611071256,4.66351512170905
31997,-72.3387414827662,4.68117261041256
31998,-73.2932031784677,4.70440108065126
31999,-72.7472006572476,4.6835783136687
32000,-72.1141978195463,4.66143943206212
32001,-72.398674878039,4.68381474656961
32002,-73.5901564758304,4.66689760117764
32003,-72.7194087621811,4.66265209952998
32004,-73.0951450117611,4.68543867104409
32005,-72.2020819389046,4.69412188325296
32006,-71.463890907899,4.68769412024741
32007,-71.240374336076,4.66415506276214
32008,-74.0501273138443,4.67384942978857
32009,-72.7486155018312,4.70079608985294
32010,-73.8167294064258,4.68271119790418
32011,-72.5000392785873,4.70747316939706
32012,-72.6417993635527,4.70655356152665
32013,-72.1107637334281,4.66609851930751
32014,-73.5719362977877,4.70464242080151
32015,-72.1718660812539,4.6829600817058
32016,-73.6646484305567,4.70082630007386
32017,-71.5382153164678,4.68474585375722
32018,-72.6947551501149,4.65924010538511
32019,-73.6644110416629,4.70297042760674
32020,-71.8775919839313,4.67466521714179
32021,-72.6028878328232,4.66988440120803
32022,-72.7474743173662,4.68790781128662
32023,-72.1392620349644,4.70217134015706
32024,-71.620484451863,4.67047084845708
32025,-71.8609194158717,4.6958300944031
32026,-71.2134384140673,4.69296261504062
32027,-72.5241696051356,4.70514539183782
32028,-71.9387988187568,4.6770551912457
32029,-73.4421444439728,4.67998486202878
32030,-73.68715965136,4.67990105893852
32031,-71.3627737348339,4.70634146852577
32032,-72.0221341070262,4.69725427292965
32033,-73.3845430180037,4.6850674552553
32034,-72.1676066771308,4.66353802938809
32035,-72.5929144326132,4.70031377802978
32036,-72.09660327812,4.67367656043217
32037,-72.6556038373768,4.66378506843704
32038,-73.7262004363527,4.6891362019223
32039,-73.8055116674601,4.67461760843619
32040,-71.3759145359888,4.66610549904583
32041,-71.4321908423744,4.69869757751057
32042,-73.5475320456764,4.66801973922418
32043,-72.6933036803806,4.68838885859126
32044,-71.3933872679408,4.66939311615678
32045,-71.9833914462465,4.66334584405789
32046,-74.0419258638967,4.70394513936424
32047,-71.561082802033,4.66055620243548
32048,-72.0692526167657,4.69097167954874
32049,-73.6265849431629,4.6975043962747
32050,-71.69186790343,4.67794140057421
32051,-72.4669527723991,4.69077927771722
32052,-72.0318875148946,4.7029993366183
32053,-72.2850118798952,4.68652004117889
32054,-72.324325185036,4.65824634955831
32055,-73.8514700076316,4.68130852212607
32056,-71.9425312979619,4.67324203117864
32057,-73.2446897708833,4.69830800679521
32058,-73.1729547735654,4.68313966880255
32059,-71.1943442134352,4.70560477629539
32060,-73.6735113431946,4.67787064487667
32061,-72.7391209708189,4.68215504863044
32062,-72.748703112879,4.69869077407812
32063,-72.6890792662159,4.67099370164495
32064,-73.6880095774989,4.66964616434455
32065,-72.9878546094363,4.70818186492753
32066,-73.8550490051156,4.69755121875865
32067,-72.0273316896551,4.67789431844557
32068,-73.4709206637121,4.68160454915293
32069,-73.7574900555971,4.67625046157836
32070,-71.786583704311,4.67412633634061
