"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
849,"app",32,1,3397,3,0,3,NA,NA,0,"3131442742",1308.32054181297,1,0,0,0,0,1,0,1,1,1,655,22.4256013078266,0,1,1,0,7972.93089761599,3478.87371880262,2406.05161198454,1090.07336919706,"restaurante",0,0,"0","0",1,0.518686950206757,0,0.00333478092215955,0,0.548654973506927,1,0.491957426071167,1,0.526376664638519,0.204304680228233,1,1,0.99841320514679,0,0.00452147470787168,0,0.454975545406342
850,"app",25,1,5537,3,0,5,NA,NA,0,"3160818294",2247.30394544539,1,0,1,0,0,1,0,1,1,1,705,1259.17493518459,1,1,0,2844.94397640925,12974.4028397112,5914.48065701536,4078.10586209061,2010.12069702646,"restaurante",0,60103.3146894182,"0","auto_medio",1,0.716365218162537,0,0.00510884309187531,1,0.539635717868805,1,0.644976198673248,1,0.636916697025299,0.603872179985046,1,1,0.998472511768341,0,0.00299575412645936,0,0.440276741981506
851,"no_app",49,1,11746,4,1,4,NA,NA,1,"3172617792",5806.01290355027,0,0,0,1,0,1,1,1,1,1,852,699.994908352569,1,0,0,0,4200.79521386926,2523.84671168099,2478.15686106083,3288.84367600797,"auto_alto",0,0,"0","0",1,0.705682396888733,0,0.0307892914861441,0,0.546323478221893,1,0.690105080604553,1,0.717768669128418,0.59219491481781,1,1,0.998707413673401,0,0.0154033713042736,0,0.329742968082428
852,"app",33,1,9515,2,0,2,NA,NA,1,"3151097634",11845.9626640801,1,0,0,0,0,1,0,1,0,1,757,2577.71903436823,1,0,0,3009.11096545951,0,0,0,0,"auto_medio",0,0,"0","0",0,0.547546923160553,0,0.0292602330446243,0,0.40261235833168,0,0.486770540475845,0,0.496311902999878,0.285516500473022,0,0,0.00184199563227594,0,0.0115728126838803,0,0.392788171768188
853,"app",38,0,3997,2,0,2,NA,NA,1,"3141593834",5388.06578515721,1,0,1,1,0,0,1,0,1,1,580,58.5844426554511,0,1,1,1194.15997634442,3048.39915013669,2994.69971900237,4224.35693387748,2788.0769323081,"auto_medio",0,22982.6572739641,"0","auto_medio",1,0.431998789310455,0,0.00871018599718809,1,0.525896906852722,1,0.361490547657013,1,0.390689492225647,0.462392181158066,1,1,0.998099148273468,0,0.00593309057876468,0,0.303075850009918
854,"app",27,1,7468,2,0,4,NA,NA,0,"3159965623",2543.54750516834,1,0,1,0,1,1,1,1,0,1,662,1506.30305005494,1,0,0,3733.41911016641,0,0,0,0,"restaurante",244003.350252099,54104.6957601954,"hipo_medio","auto_medio",0,0.613487482070923,0,0.00539590278640389,1,0.514533162117004,0,0.534089863300323,0,0.535789132118225,0.538559257984161,0,0,0.00180603086482733,0,0.00314107211306691,1,0.466761291027069
855,"pre_aprob",34,0,6987,2,1,3,NA,NA,1,"311266604",2580.485300148,0,0,1,1,0,1,0,0,0,0,721,148.054699995671,1,0,0,2213.44479778062,0,0,0,0,"hipo_medio",0,74006.246719254,"0","auto_medio",0,0.476928889751434,0,0.00436922209337354,1,0.494158536195755,0,0.496048808097839,0,0.493972986936569,0.523137211799622,0,0,0.00172231625765562,0,0.00387804978527129,0,0.423554539680481
856,"no_cliente",23,1,28774,3,0,4,NA,NA,0,"3193909331",14079.6104338814,0,1,1,1,0,0,1,1,1,1,639,2275.11660434457,1,0,1,14647.216886835,71932.0497220014,31177.5566764569,20789.4444944857,10470.8166669353,"restaurante",0,183822.091387106,"0","auto_alta",1,0.638358175754547,1,0.625248610973358,0,0.00928950496017933,1,0.595353901386261,1,0.644175887107849,0.596708059310913,1,1,0.998542308807373,0,0.46158167719841,0,0.0152832651510835
857,"app",38,1,1e+05,3,1,5,NA,NA,0,"3196021808",31589.4586220384,1,0,1,1,1,1,0,0,3,1,830,18570.1644001529,0,1,0,0,35959.9115591325,21633.6715963647,14362.035664243,28902.90428322,"hipo_alto",2906277.26484166,685011.928930667,"hipo_alta","auto_alta",1,0.720692336559296,1,0.525525569915771,0,0.0026238108985126,1,0.799749970436096,1,0.789181053638458,0.800424337387085,1,1,0.999040305614471,1,0.628363907337189,0,0.00352759286761284
858,"no_app",37,0,10697,1,0,2,NA,NA,1,"3178200387",6067.09631373647,0,0,0,1,0,1,1,1,0,1,717,1676.47790231429,0,0,0,3157.26642273069,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.39897221326828,0,0.0193429067730904,0,0.457315921783447,0,0.450476229190826,0,0.475633859634399,0.233233064413071,0,0,0.0016854366986081,0,0.00776590220630169,0,0.399707704782486
859,"no_app",18,0,7456,3,0,3,NA,NA,1,"319901776",2882.99075458795,0,0,0,0,0,1,0,1,2,1,567,138.050360155106,1,1,1,5924.07527390983,5386.76266232617,5216.49112676348,2742.4510655866,0,"viajes",0,0,"0","0",1,0.373358815908432,0,0.00538471341133118,0,0.29379403591156,1,0.320721179246902,1,0.407139539718628,0.130783557891846,0,1,0.998110175132751,0,0.00385647173970938,0,0.573066353797913
860,"app",35,0,14867,3,0,6,NA,NA,0,"3180097506",4354.78475401383,1,0,1,1,0,0,1,1,1,1,547,1442.98551432285,0,0,1,3020.07648826229,26507.0386503957,10894.4617493069,32897.2355601291,10660.1087559639,"licores",0,81691.0601482346,"0","auto_medio",1,0.67171585559845,0,0.124206617474556,1,0.498019814491272,1,0.634780168533325,1,0.56936252117157,0.569870352745056,1,1,0.998341202735901,0,0.00739081297069788,0,0.387786537408829
861,"app",39,1,10759,4,0,5,NA,NA,0,"3179964266",4693.48026704304,1,0,1,0,0,1,0,1,0,1,614,2539.7024257644,1,0,1,3384.52254947809,0,0,0,0,"hipo_medio",0,69990.6876072767,"0","auto_medio",0,0.600480079650879,0,0.0223376527428627,1,0.448975026607513,0,0.520027816295624,0,0.527557671070099,0.565187692642212,0,0,0.00182270421646535,0,0.00768313463777304,0,0.454153120517731
862,"app",46,1,5504,2,0,4,NA,NA,1,"3164127244",3797.89224868417,1,0,1,1,0,1,0,0,0,1,764,1576.20207711011,0,1,1,1772.02270768166,0,0,0,0,"hipo_medio",0,48200.8385466684,"0","auto_medio",0,0.597558796405792,0,0.00911076087504625,1,0.45466360449791,0,0.528119802474976,0,0.572029232978821,0.53999662399292,0,0,0.00181924249045551,0,0.00781105691567063,0,0.35938960313797
863,"no_app",43,0,21555,4,1,3,NA,NA,0,"3179922925",15970.2838455532,0,0,0,1,0,1,1,1,2,1,786,3355.93111050344,0,1,0,6148.69956267516,15643.5050613233,7845.47997509807,15660.1239657899,46454.7744705898,"acc_auto",0,0,"0","0",1,0.720208346843719,0,0.470928251743317,0,0.0100826593115926,1,0.703764259815216,1,0.627078115940094,0.537201166152954,1,1,0.998776614665985,0,0.378113090991974,0,0.0121913012117147
864,"no_app",40,1,42402,4,1,3,NA,NA,0,"3136739719",47566.0903619126,0,0,0,1,0,1,0,1,0,1,710,6094.17425885182,1,0,1,0,0,0,0,0,"acc_auto",0,0,"0","0",0,0.524293541908264,0,0.44898721575737,0,0.00975613668560982,0,0.552496194839478,0,0.558321297168732,0.381706833839417,0,0,0.00224163266830146,0,0.294674307107925,0,0.00807970855385065
865,"no_app",18,1,12798,3,0,4,NA,NA,0,"3128941433",4692.27337060212,0,0,0,1,1,0,1,1,0,0,605,876.903974688565,0,0,1,9892.57620362192,0,0,0,0,"viajes",358610.419166612,0,"hipo_medio","0",0,0.400328248739243,0,0.0360987558960915,0,0.30836746096611,0,0.510545134544373,0,0.509910583496094,0.19989438354969,0,0,0.00187608902342618,0,0.0106223011389375,1,0.518370866775513
866,"app",31,0,2274,3,0,3,NA,NA,1,"3132252395",860.045455388306,1,0,0,0,1,0,1,0,0,1,598,567.305190852005,1,1,1,1757.30579499335,0,0,0,0,"viajes",87236.6329308525,0,"hipo_medio","0",0,0.394336849451065,0,0.00339000718668103,0,0.317828774452209,0,0.326809108257294,0,0.343976140022278,0.121342331171036,0,0,0.00167514546774328,0,0.00395569298416376,1,0.72077202796936
867,"app",51,0,32508,3,1,6,NA,NA,0,"3199196311",26264.2032609053,1,0,0,1,1,1,1,0,0,0,840,16645.7894605628,0,0,0,0,0,0,0,0,"hipo_alto",943894.803202901,0,"hipo_alta","0",0,0.814689159393311,0,0.474406540393829,0,0.00446241069585085,0,0.828315734863281,0,0.805949449539185,0.705702185630798,0,0,0.00292613240890205,1,0.591313362121582,0,0.00633964268490672
868,"app",45,0,30445,3,1,6,NA,NA,1,"3141075433",21824.2554102,1,0,0,0,1,1,1,1,1,0,820,4718.76777904853,1,1,0,6107.24730063606,11115.2512080602,6572.70034680772,6605.52665397176,8768.22361528312,"auto_alto",879385.776788016,0,"hipo_alta","0",1,0.852240800857544,0,0.496962875127792,0,0.00541499629616737,1,0.769174695014954,1,0.805216908454895,0.732354342937469,1,1,0.998969197273254,1,0.560863137245178,0,0.00868223421275616
869,"app",56,1,9548,2,1,2,NA,NA,1,"3113108435",1544.70713060489,1,0,0,1,0,1,1,0,0,1,769,2682.34812101102,1,0,0,0,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.524610638618469,0,0.0101292552426457,0,0.443381011486053,0,0.416646212339401,0,0.510016262531281,0.31670019030571,0,0,0.00178260018583387,0,0.0073979627341032,0,0.402448296546936
870,"prospecto",43,0,25047,3,1,5,NA,NA,1,"3138536055",20232.093242606,0,0,0,1,1,0,1,0,2,0,866,6778.6622475853,0,0,0,2474.80300450633,8929.16093191601,5354.2591753624,3575.50767589522,7213.55810507278,"hipo_alto",764594.761701241,0,"hipo_alta","0",1,0.89562201499939,0,0.559028506278992,0,0.00563974166288972,1,0.810204029083252,1,0.848456740379333,0.739081799983978,1,1,0.999013304710388,1,0.594888031482697,0,0.00730270147323608
871,"prospecto",20,0,1579,2,0,3,NA,NA,1,"312431947",578.177111660922,0,0,0,0,0,0,1,0,1,0,590,212.48713507948,1,1,1,1523.30817909046,989.205593848546,1080.40562765457,542.41862425503,0,"viajes",0,0,"0","0",1,0.295180916786194,0,0.00309519888833165,0,0.269496560096741,1,0.282987058162689,1,0.264632105827332,0.0813991129398346,0,1,0.998171329498291,0,0.00309013249352574,0,0.781884491443634
872,"app",40,1,19101,4,1,4,NA,NA,1,"3150152823",14527.5717474863,1,0,0,0,0,1,0,1,3,1,774,3233.01060808855,1,1,1,4221.20561597885,6800.00484380215,4069.60534296787,4107.48731429795,5392.46496393344,"auto_alto",0,0,"0","0",1,0.74956601858139,0,0.502362728118896,0,0.0357782281935215,1,0.657637596130371,1,0.689776957035065,0.532576501369476,1,1,0.998713135719299,0,0.329884648323059,0,0.0134720774367452
873,"no_app",52,1,35632,2,1,6,NA,NA,0,"3198338483",17340.956299752,0,0,0,1,1,1,0,1,2,1,829,24130.364745,0,0,0,0,13006.2322596523,7565.12503773792,5088.39967654541,10401.2445311619,"hipo_alto",1013336.24443758,0,"hipo_alta","0",1,0.742706716060638,0,0.425682961940765,0,0.00531216245144606,1,0.734483122825623,1,0.73263031244278,0.652097761631012,1,1,0.998985230922699,1,0.632937788963318,0,0.00604125950485468
874,"no_app",37,1,36546,2,1,5,NA,NA,0,"3130336399",29846.5702845544,0,0,1,1,1,1,1,1,1,1,710,10733.7728879783,0,0,0,0,26455.2162818414,13129.114650272,26203.213003703,78737.6420848082,"acc_auto",1036509.72952393,262380.56596881,"hipo_alta","auto_alta",1,0.48044753074646,1,0.444418162107468,0,0.00475330930203199,1,0.617676913738251,1,0.610075652599335,0.612063050270081,1,1,0.99868506193161,1,0.406133145093918,0,0.00642968341708183
875,"app",26,1,4269,3,1,5,NA,NA,1,"3173849909",1667.70511355926,1,0,0,1,1,1,1,1,0,0,621,1164.49397438904,1,0,1,2993.42379726806,0,0,0,0,"viajes",122007.709569048,0,"hipo_medio","0",0,0.568331182003021,0,0.00393929332494736,0,0.460369229316711,0,0.528980493545532,0,0.548074066638947,0.215849205851555,0,0,0.00190514710266143,0,0.00378997391089797,1,0.510659694671631
876,"no_app",26,1,20399,4,1,5,NA,NA,1,"3185887094",3948.30925232871,0,0,0,1,0,1,1,1,0,1,606,2393.25908457519,1,1,1,4118.14799099161,0,0,0,0,"licores",0,0,"0","0",0,0.61896014213562,0,0.350982964038849,0,0.0238200277090073,0,0.555642127990723,0,0.542549252510071,0.268361270427704,0,0,0.00192245340440422,0,0.19101345539093,0,0.0323775410652161
877,"app",29,1,3142,3,0,4,NA,NA,1,"3165495195",877.913830373064,1,0,0,1,1,1,1,0,0,1,663,657.710865480476,1,1,1,1771.62009690425,0,0,0,0,"restaurante",118250.698019488,0,"hipo_medio","0",0,0.659386992454529,0,0.00314696342684329,0,0.421709656715393,0,0.611870348453522,0,0.577971935272217,0.223889634013176,0,0,0.00191992172040045,0,0.00396369677037001,1,0.556152403354645
878,"app",43,0,17002,3,1,4,NA,NA,1,"3124832426",8021.3264166873,1,0,0,1,0,1,1,1,1,0,860,4292.36669813858,0,0,0,4972.65743476094,12188.847196961,12290.8212544267,18266.0758362099,12169.8970685939,"hipo_medio",0,0,"0","0",1,0.822623789310455,0,0.266140162944794,0,0.241695061326027,1,0.775815844535828,1,0.781357884407043,0.679571509361267,1,1,0.998872697353363,0,0.522926330566406,0,0.0261252224445343
879,"no_app",44,1,21401,4,1,6,NA,NA,1,"3146776980",14955.4203782741,0,0,0,1,0,1,1,0,3,0,828,10697.9798369194,0,0,0,0,7578.56728321307,4663.74569873436,3073.279981859,6232.18059116496,"hipo_alto",0,0,"0","0",1,0.801361203193665,0,0.517024099826813,0,0.00616122642531991,1,0.814504981040955,1,0.811498701572418,0.747794449329376,1,1,0.998994886875153,0,0.586565673351288,0,0.00616534193977714
880,"no_cliente",56,1,37737,4,1,5,NA,NA,0,"3187255171",36998.3379464094,0,1,1,1,1,1,1,1,0,1,863,13861.146253103,0,0,0,0,0,0,0,0,"hipo_alto",1075554.03513323,208010.863077492,"hipo_alta","auto_alta",0,0.845712959766388,1,0.457259684801102,0,0.00493135442957282,0,0.848833739757538,0,0.853536188602448,0.857272028923035,0,0,0.00292613240890205,1,0.634904026985168,0,0.00647911289706826
881,"app",60,1,6009,3,1,3,NA,NA,0,"3144569099",6877.08760507442,1,0,0,1,1,1,1,1,1,1,714,46.9500223606825,0,0,0,1861.12834589626,4320.7474945886,2053.05604901418,4255.43989707626,12539.8500230313,"acc_auto",170121.396301692,0,"hipo_medio","0",1,0.520952701568604,0,0.0109120244160295,0,0.474963307380676,1,0.575182616710663,1,0.577083230018616,0.334767788648605,1,1,0.998534440994263,0,0.0111662577837706,1,0.443094372749329
882,"app",42,1,25455,4,0,6,NA,NA,1,"3155917390",24899.3016422885,1,0,1,1,0,1,0,1,1,1,845,12926.8074645626,0,0,0,0,9129.5958991535,5611.13574889967,3669.25551548838,7533.30094921681,"hipo_alto",0,151723.589056882,"0","auto_alta",1,0.775768637657166,1,0.506730496883392,0,0.00540086720138788,1,0.809255480766296,1,0.781243979930878,0.797768235206604,1,1,0.999019265174866,0,0.598480939865112,0,0.00410258769989014
883,"pre_aprob",31,0,5650,3,1,4,NA,NA,1,"3170485533",3460.65730193397,0,0,0,1,0,1,1,1,1,0,570,95.7370391418226,0,1,1,1148.18960285381,4369.57878630182,4094.37010224041,5906.02430329056,3992.14133266189,"hipo_medio",0,0,"0","0",1,0.433416754007339,0,0.00469856848940253,0,0.589499890804291,1,0.44323655962944,1,0.46955007314682,0.182295024394989,1,1,0.998216450214386,0,0.00361137068830431,0,0.36965337395668
884,"prospecto",38,1,24182,3,1,5,NA,NA,0,"3156722748",20602.1668156773,0,0,1,1,1,1,1,1,4,1,852,7390.06656522686,0,0,0,0,8796.26503383272,5157.59988501795,3488.62979715884,6990.4117675101,"hipo_alto",725745.580592466,212480.049876373,"hipo_alta","auto_alta",1,0.774826049804688,1,0.485334455966949,0,0.00704182591289282,1,0.773877501487732,1,0.80063796043396,0.780658662319183,1,1,0.998994886875153,1,0.516966223716736,0,0.00547096598893404
885,"no_app",18,1,2798,3,0,2,NA,NA,0,"3158538917",494.149569265731,0,0,0,1,0,0,0,1,0,1,697,578.48757474767,1,0,1,830.071709877564,0,0,0,0,"vestuario",0,0,"0","0",0,0.704927504062653,0,0.00325676542706788,0,0.449613630771637,0,0.698302149772644,0,0.609449923038483,0.255135774612427,0,0,0.00202590390108526,0,0.00309039419516921,0,0.609754860401154
886,"app",34,1,13005,3,1,6,NA,NA,1,"3160660849",8802.72224588133,1,0,0,1,1,1,1,1,1,1,915,492.251300220145,1,0,0,2334.03191336449,4702.07330598386,2719.84594405096,2732.43858715186,3741.50546261451,"auto_alto",417847.519515862,0,"hipo_medio","0",1,0.767735242843628,0,0.0819188728928566,0,0.52117645740509,1,0.774035692214966,1,0.77761834859848,0.682169556617737,1,1,0.998857259750366,0,0.00948073621839285,1,0.522405743598938
887,"app",43,1,40681,3,1,5,NA,NA,1,"3134487918",11979.8391542418,1,0,1,1,0,0,0,0,1,0,866,15944.589193233,0,0,0,0,14565.2396666816,8782.18946388949,5835.7011769714,11809.8237951225,"hipo_alto",0,273825.107888042,"0","auto_alta",1,0.813398897647858,1,0.529204428195953,0,0.0062595154158771,1,0.799866020679474,1,0.838090121746063,0.796301901340485,1,1,0.999040305614471,0,0.636886298656464,0,0.00843980256468058
888,"app",36,1,17760,2,1,4,NA,NA,1,"3121411613",7782.15524992347,1,0,0,1,0,0,1,1,0,1,616,1762.18929603137,1,1,1,3584.22153917325,0,0,0,0,"licores",0,0,"0","0",0,0.537477910518646,0,0.295909106731415,0,0.360994309186935,0,0.509393930435181,0,0.526492357254028,0.34581595659256,0,0,0.00193524255882949,0,0.247375473380089,0,0.0259490981698036
889,"app",35,1,6803,4,0,2,NA,NA,1,"3150080948",2195.58763853414,1,0,1,1,1,0,1,1,1,1,579,481.544767789997,1,0,1,0,12665.4422971809,4870.72159991774,14529.9092327345,4750.68105794254,"licores",227686.127521098,60657.9884756041,"hipo_medio","auto_medio",1,0.440485090017319,0,0.00469636823982,1,0.675339102745056,1,0.425724565982819,1,0.430983662605286,0.451116472482681,1,1,0.998068869113922,0,0.00370842078700662,1,0.363963723182678
890,"no_app",24,1,3684,3,0,4,NA,NA,1,"3151484405",795.50547017483,0,0,1,1,1,0,1,1,1,1,669,325.538867533905,1,1,1,2311.02159022077,9101.47795491055,3853.30900571405,2698.8443812935,1390.76097424492,"restaurante",144233.207471276,42827.3032805732,"hipo_medio","auto_medio",1,0.724825143814087,0,0.00344529678113759,1,0.467439115047455,1,0.663005650043488,1,0.645316183567047,0.630018949508667,1,1,0.998467266559601,0,0.00327298115007579,1,0.643415868282318
891,"app",26,0,6114,4,1,2,NA,NA,1,"3189803784",3120.52549973605,1,0,1,1,0,1,0,1,1,1,793,1982.73717597357,0,1,1,1983.06738111225,4274.54651354828,4317.84525918835,6579.54419824783,4300.39301769398,"auto_medio",0,54073.8627011764,"0","auto_medio",1,0.585611045360565,0,0.00718531664460897,1,0.513181328773499,1,0.576412737369537,1,0.518351852893829,0.595001995563507,1,1,0.998316764831543,0,0.00426849769428372,0,0.342712879180908
892,"pre_aprob",43,1,6499,4,0,2,NA,NA,0,"3192813869",4508.13990127,0,0,0,1,0,1,0,1,1,1,722,450.020451690582,1,1,1,1945.9689480563,4450.23026322414,4720.03264382857,6895.5371111048,4490.96737244232,"hipo_medio",0,0,"0","0",1,0.522682070732117,0,0.00647067744284868,0,0.57716166973114,1,0.48183462023735,1,0.480635821819305,0.283570200204849,1,1,0.998381614685059,0,0.00489641772583127,0,0.415793120861053
893,"no_app",41,0,52889,3,1,4,NA,NA,1,"3125755976",39620.3649668094,0,0,0,1,1,1,0,1,1,1,822,15680.0249640942,0,0,0,5307.09817061255,18882.4146565235,11386.2202815743,7603.59689191915,15206.2653337007,"hipo_alto",1532120.51245387,0,"hipo_alta","0",1,0.84543913602829,0,0.465491622686386,0,0.00426196679472923,1,0.804861664772034,1,0.815081834793091,0.685001015663147,1,1,0.999024868011475,1,0.474423587322235,0,0.00516322208568454
894,"pre_aprob",48,1,36151,3,1,6,NA,NA,1,"3167524733",9817.4289963061,0,0,1,1,0,1,1,1,1,1,873,18311.4271035288,0,0,0,3588.16127646342,13007.5437208664,7733.35824313384,5183.54225210657,10326.4389498711,"hipo_alto",0,191669.051024721,"0","auto_alta",1,0.82763934135437,1,0.489755988121033,0,0.0091041037812829,1,0.815857231616974,1,0.844995141029358,0.797018647193909,1,1,0.998980104923248,0,0.631314516067505,0,0.0122714089229703
895,"app",29,1,8278,2,0,2,NA,NA,1,"3191773266",12552.5994076446,1,0,0,1,0,1,0,0,0,1,670,433.872624822869,0,0,1,2551.32291328364,0,0,0,0,"auto_medio",0,0,"0","0",0,0.472475409507751,0,0.0136469984427094,0,0.451820999383926,0,0.452277809381485,0,0.403397142887115,0.231074631214142,0,0,0.00176640576682985,0,0.00832640193402767,0,0.403885960578918
896,"app",35,1,5664,1,0,4,NA,NA,1,"3131286264",1762.1743909277,1,0,1,1,0,0,1,0,1,1,696,1376.8566215001,0,0,1,0,14896.3268864112,6253.89736501051,3886.79092666604,2000.8701798294,"restaurante",0,67962.2518990337,"0","auto_medio",1,0.503163695335388,0,0.00400716345757246,1,0.583818793296814,1,0.487518161535263,1,0.530761420726776,0.515599548816681,1,1,0.998372375965118,0,0.00385098764672875,0,0.403072416782379
897,"app",38,1,1e+05,4,0,5,NA,NA,0,"3114799498",42956.2329873443,1,0,1,1,1,1,0,1,0,0,820,12378.2208026387,0,1,0,9942.07154086727,0,0,0,0,"hipo_alto",2890384.26061983,660015.080789686,"hipo_alta","auto_alta",0,0.839996039867401,1,0.523909568786621,0,0.00565649569034576,0,0.807666599750519,0,0.811263978481293,0.807264089584351,0,0,0.00295715336687863,1,0.537315547466278,0,0.0058080330491066
898,"prospecto",41,1,16033,3,1,5,NA,NA,0,"3183956481",4641.20641634688,0,0,0,1,0,1,1,0,1,1,880,5791.45170245615,0,1,0,0,5821.49818719809,3441.52209569494,2290.93864155519,4551.00881195082,"hipo_alto",0,0,"0","0",1,0.696461498737335,0,0.222547754645348,0,0.337152272462845,1,0.734237134456635,1,0.747126042842865,0.595707535743713,1,1,0.998714089393616,0,0.178474709391594,0,0.410329461097717
899,"prospecto",30,0,3147,1,0,3,NA,NA,1,"3152173280",1065.07124173224,0,0,1,0,1,1,0,1,2,1,645,437.752060131286,1,1,1,0,8133.32864216002,3531.33641493028,2186.48327649957,1100.66334582916,"restaurante",91854.8136036595,23891.1893340219,"hipo_medio","auto_medio",1,0.423662632703781,0,0.00316846021451056,1,0.537228584289551,1,0.437777310609818,1,0.443200469017029,0.449630558490753,1,1,0.998311758041382,0,0.00423750281333923,1,0.483417481184006
900,"app",27,1,11799,3,0,4,NA,NA,1,"3115302545",8269.75790062468,1,0,1,1,1,1,1,0,0,1,632,4015.39183621748,0,1,0,3644.94060916897,0,0,0,0,"hipo_medio",344900.441818512,98247.4169370127,"hipo_medio","auto_medio",0,0.561617732048035,0,0.0436679273843765,1,0.382962137460709,0,0.539647698402405,0,0.552732944488525,0.55592268705368,0,0,0.00201580650173128,0,0.0104998415336013,1,0.428221315145493
901,"app",33,1,4796,2,0,2,NA,NA,1,"3130834497",1914.69939575335,1,0,0,0,0,1,1,1,0,1,622,1012.25134388627,0,0,1,3412.89724469915,0,0,0,0,"viajes",0,0,"0","0",0,0.353721171617508,0,0.00425938749685884,0,0.460815161466599,0,0.348208546638489,0,0.422447860240936,0.184361964464188,0,0,0.00169736507814378,0,0.0038093444891274,0,0.50573468208313
902,"no_app",33,1,4973,3,1,3,NA,NA,1,"3170126970",1179.8731598774,0,0,1,1,0,0,0,1,2,1,601,261.959866393602,0,1,1,0,8773.77010272653,3547.77526350518,10223.8321260218,3390.40023695553,"licores",0,28192.4500935475,"0","auto_medio",1,0.460182189941406,0,0.00352684035897255,1,0.709305465221405,1,0.447776436805725,1,0.516516208648682,0.480883449316025,1,1,0.998272180557251,0,0.00417261337861419,0,0.420491307973862
903,"app",33,1,38189,4,0,4,NA,NA,1,"319010736",49626.0105050522,1,0,1,0,0,1,1,0,1,1,471,538.70467296401,0,0,0,11112.4076809042,27383.4134067422,27653.664393163,41219.236284819,27751.2396634838,"auto_medio",0,236653.97298761,"0","auto_alta",1,0.534131050109863,1,0.633121132850647,0,0.00547188194468617,1,0.599486470222473,1,0.571819245815277,0.661236107349396,1,1,0.998403131961823,0,0.429608285427094,0,0.00791524816304445
904,"app",18,1,14348,4,1,4,NA,NA,0,"3139003120",5033.90961913709,1,0,0,1,0,1,1,0,1,1,680,2703.77009640401,1,1,1,6950.23877214092,35948.6607723187,15750.1423676841,10453.5534821862,5073.50296106039,"restaurante",0,0,"0","0",1,0.665390372276306,0,0.162443339824677,0,0.244755148887634,1,0.577240288257599,1,0.564494490623474,0.25854554772377,1,1,0.998493432998657,0,0.0108834207057953,0,0.407940357923508
905,"no_app",56,0,24335,4,1,6,NA,NA,1,"3155683866",18308.380207954,0,0,0,1,1,0,1,1,1,1,851,14520.888165449,1,0,0,2402.34126239379,8685.45061537757,5338.23688597461,3567.34722987596,6862.46446470919,"hipo_alto",683473.186338212,0,"hipo_alta","0",1,0.921418905258179,0,0.455900728702545,0,0.00461299065500498,1,0.8579061627388,1,0.878969669342041,0.833252012729645,1,1,0.999013304710388,1,0.546020448207855,0,0.00687478296458721
906,"pre_aprob",38,0,26034,3,0,3,NA,NA,1,"314193420",5942.8543402921,0,0,1,1,0,1,1,1,1,1,741,3190.52481854532,1,0,0,7925.46258065368,18815.881491179,18605.899448806,28008.0808801578,18780.930228383,"hipo_medio",0,164994.951247684,"0","auto_alta",1,0.600789070129395,1,0.53871363401413,0,0.0114034926518798,1,0.576042413711548,1,0.620263576507568,0.559324145317078,1,1,0.998365342617035,0,0.274583756923676,0,0.0168174151331186
907,"no_app",23,1,5988,2,0,6,NA,NA,0,"3139724373",2186.83974364037,0,0,1,1,0,1,0,1,0,1,655,370.202579948818,1,1,1,2894.57222747973,0,0,0,0,"restaurante",0,43414.3869754199,"0","auto_medio",0,0.657080829143524,0,0.00435933470726013,1,0.516368329524994,0,0.61154693365097,0,0.578029870986938,0.564063131809235,0,0,0.00183182500768453,0,0.00335712381638587,0,0.492372989654541
908,"no_app",36,0,31854,3,1,6,NA,NA,1,"3155594172",17848.0507079903,0,0,0,1,1,1,0,0,1,1,854,9054.95664963168,0,0,0,0,11422.6338625775,6822.27455809819,4649.92876701407,0,"hipo_alto",893076.024478522,0,"hipo_alta","0",1,0.80963397026062,0,0.49014750123024,0,0.0051985434256494,1,0.813525438308716,1,0.813010573387146,0.754853308200836,0,1,0.999001920223236,1,0.563488960266113,0,0.00647674361243844
909,"app",33,0,3245,3,0,5,NA,NA,1,"3182239336",946.066750295926,1,0,1,0,0,0,0,1,1,1,656,239.717281850462,1,1,1,1671.56313267439,8339.66534915885,3336.49824492388,2374.74531649066,1135.11859204143,"restaurante",0,32504.6594392574,"0","auto_medio",1,0.671106815338135,0,0.00335660390555859,1,0.489123553037643,1,0.59927225112915,1,0.617255806922913,0.610695719718933,1,1,0.998488903045654,0,0.00474789645522833,0,0.555491983890533
